rank,id,name,symbol,price_usd,market_cap,volume_24h,change_24h_pct
630.0,mezo-usd,Mezo USD,MUSD,0.989335,30466400,91917.0,-0.08287
637.0,hive_dollar,Hive Dollar,HBD,0.92247,30446978,23.06,
631.0,teller,Teller,DEBIT,1.76,30355100,163830460.0,-3.15038
632.0,lido-earnusd,Lido EarnUSD,EARNUSD,1.029,30343159,0.0,0.13741
633.0,coinex-token,CoinEx,CET,0.01233164,30319638,44329.0,-2.07391
634.0,ston-2,STON,STON,0.429984,30297983,6763.07,-0.9483
635.0,coredaoorg,Core,CORE,0.02023412,30166576,3699005.0,-5.2369
636.0,robo-token-2,Fabric Protocol,ROBO,0.01350102,30115380,10749152.0,8.63943
637.0,orbs,Orbs,ORBS,0.00602588,30097843,812973.0,0.51192
638.0,sahara-ai,Sahara AI,SAHARA,0.00822232,30093465,6175322.0,-2.18887
639.0,manadia,Manadia,UMXM,0.100283,30085460,4132132.0,1.46687
640.0,gold-park,Gold Park,GPT,0.00790921,29755318,238857.0,0.15372
641.0,hims-hers-health-ondo-tokenized-stock,Hims & Hers Health (Ondo Tokenized Stock),HIMSON,28.44,29692396,1422295.0,-4.07361
642.0,neet,"Not in Employment, Education, or Training",NEET,0.02965227,29633251,1616846.0,-20.75234
643.0,spacecoin-2,Spacecoin,SPACE,0.00490693,29533515,1044269.0,1.91446
644.0,ai-analysis-token,AI Analysis Token,AIAT,0.248205,29392807,25149.0,0.31313
645.0,ai-powered-finance,AI Powered Finance,AIPF,0.443778,29385669,362270.0,-6.28764
646.0,deapcoin,DEAPCOIN,DEP,0.00098384,29370930,66876.0,0.08318
647.0,coindepo,COINDEPO,COINDEPO,0.107012,29313162,1584720.0,3.04878
648.0,apex-4,APEX,AP3X,0.01633148,29262605,1078.65,-1.32007
649.0,alchemist-ai,Alchemist AI,ALCH,0.02917245,29175807,2656889.0,-3.30271
650.0,tornado-cash,Tornado Cash,TORN,6.09,29175045,2782681.0,-7.41577
651.0,paxos-standard,Pax Dollar,USDP,0.999439,29155572,7471676.0,0.02295
652.0,lista,Lista DAO,LISTA,0.067575,29057898,2764221.0,-1.61592
653.0,meet48,MEET48,IDOL,0.01430081,28952140,2836375.0,-2.89416
654.0,burnedfi,BurnedFi,BURN,2.36,28930896,44070.0,2.23085
655.0,unipoly,Unipoly,UNP,0.103477,28877267,160107.0,5.65133
656.0,alphabet-bstocks-tokenized-stock,Alphabet (bStocks Tokenized Stock),GOOGLB,337.07,28869476,3856788.0,-0.80305
657.0,terrausd,TerraClassicUSD,USTC,0.00515263,28714929,939449.0,-0.92449
658.0,pipedog,pipedog,PIPEDOG,0.00231678,28608575,5492487.0,-16.28053
659.0,nosana,Nosana,NOS,0.284733,28475929,236770.0,-2.28737
660.0,ethereum-pow-iou,EthereumPoW,ETHW,0.263216,28378612,1927689.0,0.15142
661.0,across-protocol,Across Protocol,ACX,0.04025133,28368394,170323.0,-1.26396
662.0,velodrome-finance,Velodrome Finance,VELO,0.02179934,28260672,2263022.0,0.87833
663.0,merlin-chain,Merlin Chain,MERL,0.02013352,28009365,2735084.0,-0.74519
664.0,xtcom-token,XT.com,XT,4.63,27993877,7847012.0,-1.91868
665.0,metya,MetYa,MY,0.02830136,27918095,102004.0,-1.82784
666.0,world-mobile-token,World Mobile Token,WMTX,0.03275599,27904952,508992.0,-0.95886
664.0,geode-chain,Geode Chain,GEODE,0.00236824,27824040,476.42,
667.0,tcy,THORChain Yield,TCY,0.149504,27768387,22306.0,2.22618
668.0,stader-sftmx,BeethovenX sFTMX,SFTMX,1.4,27730947,40.54,19.96702
669.0,monerium-eur-money,Monerium EUR emoney [OLD],EURE,1.16,27712982,506721.0,-0.05525
670.0,iotex,IoTeX,IOTX,0.00292903,27654607,9319132.0,2.44932
671.0,manta-network,Manta Network,MANTA,0.057457,27579533,2064921.0,-0.77505
672.0,mantra,MANTRA,MANTRA,0.00432589,27568125,5917121.0,-1.08001
673.0,constellation-labs,Constellation,DAG,0.00700843,27498989,495556.0,-0.93031
674.0,metronome-synth-usd,Metronome Synth USD,MSUSD,0.580301,27399889,2695955.0,0.11517
675.0,vana,Vana,VANA,0.886235,27299176,1068114.0,-1.73025
676.0,chia,Chia,XCH,1.44,27213065,3694248.0,1.21782
677.0,irys,Irys,IRYS,0.01350267,27010337,1859932.0,-3.54178
678.0,uquid-coin,Uquid Coin,UQC,2.7,27007199,28849.0,-0.02803
679.0,openledger-2,OpenLedger,OPEN,0.125192,26993718,7322799.0,-6.19367
680.0,tokenised-gbp,Tokenised GBP,TGBP,1.35,26983881,157664.0,-0.20803
681.0,the-index,The Index,INDEX,0.02762796,26980522,5553144.0,-12.97129
682.0,impossible-cloud-network-token,Impossible Cloud Network Token,ICNT,0.106574,26964046,1392030.0,2.42453
683.0,zerobase,ZEROBASE,ZBT,0.083476,26950364,5336411.0,-0.84614
684.0,liquity-usd,Liquity USD,LUSD,1.011,26794437,35909.0,-0.05483
685.0,g-token,Gravity (by Galxe),G,0.00368529,26654383,3959557.0,-0.33132
686.0,frax-share,Frax (prev. FXS),FRAX,0.284402,26617634,512392.0,-3.31162
687.0,iexec-rlc,iExec RLC,RLC,0.30348,26398748,792692.0,-0.53148
688.0,basecat,Basecat,BASECAT,0.02629133,26301338,9289651.0,-1.56975
689.0,metamask-usd,MetaMask USD,MUSD,0.999608,26297759,1134024.0,-0.0142
690.0,swarm-network,Swarm Network,TRUTH,0.0125995,26274387,773326.0,-0.69995
691.0,midas-m1-usd-market-neutral,Midas M1 USD Market Neutral,MM1-USD,1.024,26209269,0.0,0.0
692.0,ishares-bitcoin-trust-ondo-tokenized,iShares Bitcoin Trust (Ondo Tokenized),IBITON,43.9,26109756,66.19,-1.49196
693.0,brla-digital-brla,BRLA Digital BRLA,BRLA,0.193405,26106706,213632.0,0.48296
694.0,perle,Perle,PRL,0.149043,26106655,2463118.0,-5.11832
695.0,river,River,RIVER,1.33,26101608,3935642.0,-5.8406
696.0,osmosis,Osmosis,OSMO,0.03315524,26097828,3068894.0,0.48436
697.0,fogo,Fogo,FOGO,0.00715723,26074786,1436617.0,-1.84781
698.0,obligate-trade-finance-yield,Obligate Trade Finance Yield,OTFY,1.012,26041786,30365.0,0.01464
699.0,bucket-protocol-buck-stablecoin,Bucket Protocol BUCK Stablecoin,BUCK,0.999452,25945575,200268.0,0.3467
700.0,main-street-usd,Main Street USD,MSUSD,0.344565,25882298,25201.0,-9.25048
701.0,tensor,Tensor,TNSR,0.03461667,25724173,8826561.0,-3.39334
702.0,palladium-network,Palladium Network,PLLDV3,0.48761,25688350,113009.0,0.14577
703.0,everything,Everything,EV,0.00025726,25688228,10532.68,-0.61208
704.0,arcium,Arcium,ARX,0.122835,25653710,2392967.0,-5.51986
705.0,power-ledger,Powerledger,POWR,0.04489285,25517424,2046567.0,-1.21435
706.0,home,HOME,HOME,0.00591579,25514759,7642774.0,-3.32699
707.0,sign-global,Sign,SIGN,0.0089766,25506510,5155075.0,2.42518
708.0,victoria-vr,Victoria VR,VR,0.00151854,25505944,899151.0,0.85758
710.0,nyc-token,NYC,NYC,0.084643,25392769,106.34,
709.0,tutorial,Tutorial,TUT,0.03053433,25376870,39931140.0,-0.00481
710.0,croatian-ff-fan-token,Croatian Football Federation Token,VATRENI,1.39,25375272,3312.71,-3.7454
711.0,renzo,Renzo,REZ,0.00289628,25342333,4189907.0,0.24844
712.0,predictions,Predictions,PRDT,1.056,25336382,28659.0,0.46954
713.0,gensyn,Gensyn,AI,0.01940721,25320341,2297391.0,-0.65017
714.0,microstrategy-ondo-tokenized-stock,MicroStrategy (Ondo Tokenized Stock),MSTRON,124.62,25200701,2795888.0,-5.3006
715.0,bora,BORA,BORA,0.02185911,25197803,440172.0,-0.34653
716.0,token-pocket,TokenPocket Token,TPT,0.00791073,25179319,12498.51,0.60153
717.0,illuvium,Illuvium,ILV,3.04,25177251,12146438.0,0.95452
718.0,securitize-corp,Securitize,SECZ,6.25,25161588,0.0,-3.25077
719.0,mass-vehicle-ledger,MVL,MVL,0.00090384,25129084,182958.0,2.13856
720.0,ishares-silver-trust-ondo-tokenized-stock,iShares Silver Trust (Ondo Tokenized Stock),SLVON,57.97,25070517,2976471.0,-3.41867
721.0,dual,Dual,DUAL,0.00327923,25048600,19674.1,-3.44068
722.0,prospective,Prospective,PROS,0.02497871,24978277,22979.0,1.32459
723.0,cortex-2,Cortex,CX,0.01651622,24789875,65376.0,-3.96639
724.0,nillion,Nillion,NIL,0.04902067,24691621,11738799.0,-7.58341
725.0,openeden,OpenEden,EDEN,0.058432,24678977,4385531.0,-0.12906
726.0,block-street,Block Street,BSB,0.104149,24611057,5724305.0,0.19801
727.0,nova-3,NOVA,SN68,4.87,24329000,178952.0,-4.83085
728.0,jpy-coin,JPY Coin,JPYC,0.00933642,24274861,91.24,-1.33956
729.0,hive,Hive,HIVE,0.04357341,23971733,817966.0,0.50239
,whiteheart,Whiteheart,WHITE,2694.76,23951024,786.16,
730.0,auction,Bounce,AUCTION,3.23,23950259,9962654.0,-5.92349
731.0,gigachad-2,Gigachad,GIGA,0.00249246,23937559,2148823.0,-9.29112
732.0,main-street-yield,Main Street Yield,MSY,0.368887,23907637,16822.88,-10.34309
733.0,steem,Steem,STEEM,0.04264122,23746317,2954172.0,-1.00376
734.0,swftcoin,SWFTCOIN,SWFTC,0.00236857,23691569,480465.0,-2.71457
735.0,lisk,Lisk,LSK,0.101505,23683375,2769497.0,0.06416
736.0,kyber-network-crystal,Kyber Network Crystal,KNC,0.112955,23637103,11119447.0,-1.50189
737.0,bitlayer-bitvm,Bitlayer,BTR,0.090164,23576184,84304158.0,-4.28114
738.0,tokenlon,Tokenlon,LON,0.190698,23540786,3156.3,-2.33313
739.0,bankercoin-2,BankrCoin,BNKR,0.00023398,23397918,1658602.0,-5.99799
740.0,abey,Abey,ABEY,0.02203055,23157319,11376.83,-3.86286
741.0,jpyc,JPY Coin v1,JPYC,0.00937848,23142700,42.13,-1.92969
742.0,stargate-finance,Stargate Finance,STG,0.164046,23077337,9140754.0,-1.86104
743.0,cartesi,Cartesi,CTSI,0.02438982,23047271,10968421.0,-1.57962
744.0,aleo,ALEO,ALEO,0.01663306,23037475,587326.0,-3.57424
745.0,carv,CARV,CARV,0.03473809,23027672,2213649.0,-1.45718
746.0,trust-3,TRUST,TRUST,0.00023016,23016148,5364.46,0.77028
747.0,polyswarm,PolySwarm,NCT,0.01220604,23014203,2721151.0,-6.7331
748.0,endurance,Fusionist,ACE,0.213627,22997830,80621155.0,28.33199
749.0,galaxy-usdt-quality,Galaxy USDT Quality,ETH:GUSDTQ,1.013,22973093,0.0,0.10904
750.0,yield-basis,Yield Basis,YB,0.089778,22923274,6785582.0,-5.58102
751.0,pundi-x-2,Pundi X,PUNDIX,0.087692,22670024,1877848.0,-2.82644
752.0,stepn,GMT,GMT,0.00727273,22629052,14228056.0,0.35901
753.0,energy-web-token,Energy Web Token,EWT,0.278013,22539252,222710.0,1.12922
754.0,galaxy-usdc-quality,Galaxy USDC Quality (Ethereum),ETH:GUSDCQ,1.015,22438332,0.0,0.11979
755.0,sats-ordinals,SATS (Ordinals),SATS,1.0655e-08,22375964,2038631.0,-0.70349
756.0,electronic-usd,Electronic USD,EUSD,0.998779,22314119,320469.0,-0.00143
757.0,openai-republic-pre-ipo,OpenAI (Republic Pre-IPO),PREOPAI,767.03,22306386,109972.0,1.01378
758.0,biconomy,Biconomy,BICO,0.02230315,22304023,24005070.0,-5.12608
,myonion-fun,MyOnion.fun,$ONION,0.03186105,22302735,1186.7,
759.0,skale,SKALE,SKL,0.00364992,22289553,13280619.0,-0.06532
760.0,hundred,HUNDRED,HUNDRED,0.00024682,22214353,784.92,0.56166
761.0,the-innovation-game,The Innovation Game,TIG,0.729275,22203441,441614.0,-1.06139
762.0,vin-2,VulgarTycoon,VIN,1.33,22129109,99424.0,1.23616
763.0,scandic-coin,Scandic Coin,SNC,0.175126,22089076,166327.0,0.34331
764.0,smooth-love-potion,Smooth Love Potion,SLP,0.00060917,22064842,1151707.0,-0.84268
765.0,cetus-protocol,Cetus Protocol,CETUS,0.02290413,22008139,1997857.0,-0.81238
766.0,opengradient,OpenGradient,OPG,0.099146,21998313,8026842.0,2.77738
771.0,medxt,MEDXT,MEDXT,0.00105517,21961233,18.6,-0.37623
767.0,liquid-mercury,Liquid Mercury,MERC,0.00580309,21961082,4519.05,3.52421
768.0,venom,Venom,VENOM,0.00947239,21939927,74369.0,4.49636
769.0,waves,Waves,WAVES,0.219297,21929785,1231039.0,0.34657
770.0,wyde-end-hunger,WYDE: End Hunger,EAT,0.00021921,21921525,20721.0,-10.72819
771.0,siren-2,Siren,SIREN,0.03026255,21907086,619184.0,-0.69462
772.0,sailout-royalty,SailOut Royalty,SAIL.R,14.55,21819935,3.51,-0.61455
773.0,galaxy-weth-quality,Galaxy WETH Quality,ETH:GWETHQ,2436.23,21769458,0.0,-1.79321
774.0,hyperlane,Hyperlane,HYPER,0.064353,21761141,11476202.0,-1.53962
775.0,qanplatform,QANplatform,QANX,0.0127688,21706218,27418.0,1.05201
776.0,metal,Metal DAO,MTL,0.233468,21701640,502179.0,-1.98277
777.0,interfold,The Interfold,FOLD,0.068045,21656826,11724422.0,-17.6405
778.0,kekius-maximus-6,Kekius Maximus,KEKIUS,0.02161612,21616465,7729.43,3.84172
779.0,ark,ARK,ARK,0.108661,21609098,500482.0,-1.54907
780.0,dogs-2,Dogs,DOGS,4.174e-05,21570688,11693876.0,-4.13643
781.0,sixseven,SIXSEVEN,67,0.02155164,21552064,211991.0,-6.1611
782.0,mubarak,Mubarak,MUBARAK,0.02151872,21530410,6198768.0,2.76656
783.0,tiger-alpha,Tiger Alpha,SN107,13.94,21387968,774168.0,-2.15526
784.0,liquity,Liquity,LQTY,0.21621,21353028,772882.0,0.07918
785.0,usdh-2,USDH,USDH,0.999183,21341326,6793.4,0.65729
786.0,woo-network,WOO,WOO,0.01129323,21329117,11937532.0,1.39872
787.0,fuzzybear,Fuzzybear,FUZZY,6.704e-05,21304641,128457.0,-2.07179
788.0,roll-2,ROLL,ROLL,0.137071,21248886,485228.0,-2.09738
789.0,metis-token,Metis,METIS,2.67,21204692,2263859.0,0.96613
790.0,unit-00-rei,Rei,REI,0.02118167,21181233,294426.0,2.93656
791.0,b3,B3 (Base),B3,0.0004561,21174573,3658400.0,-0.78627
792.0,iostoken,IOST,IOST,0.00059834,21164667,6448291.0,3.09228
793.0,auki-labs,Auki,AUKI,0.00429445,21118385,64317.0,-1.52505
794.0,black-phoenix,Black Phoenix,BPX,0.00366249,21115431,83.65,-1.11895
795.0,ergo,Ergo,ERG,0.252165,21028391,168449.0,-2.51887
796.0,yield-guild-games,Yield Guild Games,YGG,0.02228637,21003565,3200908.0,2.17362
797.0,usual,Usual,USUAL,0.0108897,20969298,1363344.0,-2.81577
798.0,tronbank,TronBank,TBK,0.309224,20968932,226477.0,2.38335
799.0,everipedia,IQ,IQ,0.00077278,20920913,11666695.0,17.0766
800.0,thinking-cat,Thinking Cat,HMM,0.02131872,20917061,3823917.0,-18.18986
801.0,lucidum,Lucidum,LUCIC,0.127753,20898763,23580.0,-1.6776
802.0,stratis,Xertra,STRAX,0.00946813,20853168,8358647.0,2.6562
803.0,orizon,Orizon,ORI,53.52,20812196,127720.0,2.50426
804.0,elephant-money,Elephant Money,ELEPHANT,4.1825e-08,20777880,30010.0,-0.56821
805.0,binaryx,BinaryX [OLD],BNX,31.85,20706505,44.83,-0.53326
806.0,lumia,Lumia,LUMIA,0.086469,20659604,1577966.0,-2.06325
807.0,pha,PHALA,PHA,0.02451217,20603821,7119064.0,-1.33391
808.0,zelcash,Flux,FLUX,0.04916031,20542941,5208747.0,0.34816
809.0,overtake,OVERTAKE,TAKE,0.05813,20479582,981083.0,2.44339
810.0,spy-bstocks-tokenized-stock,SPY (bStocks Tokenized Stock),SPYB,761.69,20446027,4414463.0,-0.72639
811.0,peapods-finance,Peapods Finance,PEAS,2.06,20431149,13901.45,-1.54516
812.0,rosa-inu,Rosa Inu,ROSA,0.00020325,20428219,1134015.0,-5.46256
,ubs_umint_eth,UBS USD Money Market Investment Fund Token,UMINT,106.2,20379562,0.0,
813.0,janction,Janction,JCT,0.00176961,20339551,1519212.0,-1.92817
814.0,tokamak-network,Tokamak Network,TON,0.313227,20337880,297304.0,0.87653
815.0,avalaunch,Avalaunch,XAVA,0.202948,20294942,80408.0,0.25047
816.0,okzoo,OKZOO,AIOT,0.03847522,20211756,351418.0,-0.20714
817.0,verse-world,Verse World,VERSE,0.02021308,20211127,26806.0,-3.03094
818.0,ardor,Ardor,ARDR,0.02022135,20190362,2726149.0,3.21439
819.0,degate,DeGate,DG,0.051963,20121166,16.11,-0.01563
820.0,re-protocol-reusde,Re Protocol reUSDe,REUSDE,1.41,20063016,78640.0,0.36822
821.0,alphabet-class-a-ondo-tokenized-stock,Alphabet Class A (Ondo Tokenized Stock),GOOGLON,337.84,20055934,8596837.0,-0.80459
822.0,synapse-2,Synapse,SYN,0.091083,19961140,5468385.0,-3.85895
823.0,aevo-exchange,Aevo,AEVO,0.02139795,19960621,15674637.0,-0.37266
824.0,civic,Civic,CVC,0.01994597,19945191,2517551.0,1.46152
825.0,aura-on-sol,aura,AURA,0.02058031,19824810,1269656.0,-24.2587
826.0,songbird,Songbird,SGB,0.00114413,19764040,83882.0,-10.82144
827.0,faith-tribe,Faith Tribe,FTRB,0.00479717,19754372,66587.0,-4.84562
828.0,blast,Blast,BLAST,0.00028779,19714440,5007737.0,2.62546
829.0,aixbt,aixbt,AIXBT,0.01971258,19712540,4061951.0,-2.14108
830.0,freysa-ai,Freysa AI,FAI,0.00240351,19685098,225264.0,-3.04487
831.0,milk-alliance,MiL.k,MLK,0.03446968,19682937,2063740.0,-0.1107
832.0,zest-protocol,Zest Protocol,ZEST,0.134602,19651646,1629880.0,-2.65416
833.0,arcblock,Arcblock,ABT,0.197949,19513709,17793.84,-2.58232
834.0,hex-trust-usdx,Hex Trust USD,USDX,0.988432,19462991,232.7,0.66795
835.0,kiichain,KiiChain,KII,0.060028,19450124,13196819.0,0.28259
836.0,oho-blockchain,OHO Blockchain,OHO,0.0008455,19433569,116120.0,-2.10869
837.0,wax,WAX,WAXP,0.00414153,19349653,1196964.0,-4.05342
838.0,public-meme-token,Public Masterpiece Token,PMT,0.104615,19281978,22285.0,0.69334
839.0,harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,0.01927386,19270715,2174608.0,8.11098
840.0,clearpool,Clearpool,CPOOL,0.01921809,19217978,1242826.0,-3.33015
841.0,cets-on-gold,Cets On Gold,CETS,0.01920918,19208820,1309704.0,-18.16346
842.0,qkacoin,Qkacoin,QKA,0.60484,19154476,1480.66,-5.39399
843.0,capybobo,Capybobo,PYBOBO,0.00048277,19077117,852378.0,-3.52412
844.0,ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),TLTON,85.4,18976216,898867.0,-0.31123
845.0,backed-ib01-treasury-bond-0-1yr,Backed IB01 $ Treasury Bond 0-1yr,BIB01,121.68,18941418,0.0,0.02466
846.0,audius,Audius,AUDIO,0.01302542,18900204,1989710.0,-0.0107
847.0,gama-token,Gama Token,GAMA,0.188332,18838938,2584.28,0.18635
858.0,localcoinswap,LocalCoinSwap,LCS,0.442796,18820838,10.2,
848.0,mey-network,Mey Network,MEY,0.056959,18817591,1143677.0,6.95736
849.0,gaib-aid,GAIB AID,AID,0.996177,18799394,8019.33,
850.0,nxusd,NXUSD,NXUSD,0.988516,18746070,1.47,-2.00711
851.0,openeden-open-dollar,OpenEden OpenDollar,USDO,0.996981,18673939,800.09,
850.0,brevis,Brevis,BREV,0.074017,18506337,2791472.0,-0.38037
851.0,bit2me,Bit2Me,B2M,0.00626643,18492974,24470.0,-3.0371
852.0,dodo,DODO,DODO,0.01842998,18430795,7284146.0,-2.26944
853.0,pippin,pippin,PIPPIN,0.01836384,18363049,4982499.0,5.39912
854.0,hippius,Hippius,SN75,3.9,18302634,160025.0,-4.12412
855.0,bonfida,Bonfida,FIDA,0.0184226,18245494,2109610.0,-0.48304
856.0,cyberconnect,CYBER,CYBER,0.298721,18239138,6669090.0,-3.30113
857.0,big-time,Big Time,BIGTIME,0.0063895,18154052,9345930.0,-3.24858
858.0,certik,Shentu,CTK,0.111156,18140971,409202.0,-1.34041
791.0,my-paqman-coin,My Paqman Coin,MPC,1.81e-06,18131048,53475.0,
859.0,bityuan,Bityuan,BTY,0.02433437,18073344,45283.0,-6.31698
860.0,a-hunters-dream,A Hunters Dream,CAW,2.7036e-08,18024324,240838.0,-2.84643
861.0,atomone,AtomOne,ATONE,0.116923,18019241,10133.87,1.29089
862.0,power-protocol,Power Protocol,POWER,0.085703,18001881,2005644.0,2.1451
873.0,ryze,Ryze,RYZE,0.068141,17975984,17.57,
863.0,dkargo,dKargo,DKA,0.00359636,17955123,2273457.0,2.27981
864.0,yei-finance,Yei Finance,CLO,0.138683,17905752,6941566.0,-1.12818
823.0,x-dol-x,x-DOL-x,XDOL,0.060245,17885346,308.52,
865.0,definitive,Definitive,EDGE,0.068029,17883646,1118473.0,-2.50955
866.0,adshares,Adshares,ADS,0.461258,17872426,487285.0,-0.14157
867.0,apertum,Apertum,APTM,0.09332,17828194,160480.0,14.62014
868.0,chaingpt,ChainGPT,CGPT,0.01906003,17773433,1677019.0,-2.09049
869.0,bitmart-token,BitMart,BMX,0.052358,17771065,621040.0,-2.10876
870.0,idlemine,IdleMine,IDLE,0.00177651,17765357,131366.0,-3.59104
871.0,halo-4,Halo,HALO,0.059182,17754822,934.72,-0.78201
872.0,cobak-token,Cobak,CBK,0.177857,17748925,2877446.0,2.36091
873.0,roundhill-memory-etf-bstocks-tokenized-stock,Roundhill Memory ETF (bStocks Tokenized Stock),DRAMB,55.0,17728734,2577062.0,-3.24825
874.0,gradients,Gradients,SN56,3.47,17643750,299585.0,-5.70281
875.0,tendies-2,TENDIES,TENDIES,0.01763419,17634477,4046883.0,4.55153
876.0,seda-2,SEDA,SEDA,0.02318978,17585044,1020890.0,1.15868
877.0,max-token,MAX,MAX,0.264886,17570126,24036.0,1.76144
878.0,bulla-3,BULLA,BULLA,0.01756803,17567834,220270.0,6.38302
879.0,megausd,MegaUSD,USDM,1.0,17523827,207037.0,-0.51536
880.0,ishares-core-msci-eafe-etf-ondo-tokenized-etf,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),IEFAON,102.9,17516709,1009107.0,0.29512
881.0,marsmi,MarsMi,MARSMI,0.0174825,17512756,344777.0,-3.00519
882.0,stable-coin-2,Stable Coin,SBC,0.999356,17509141,5.67,-0.03374
883.0,quantixai,Quantix Finance,QFI,17.51,17506847,318.29,-3.04873
884.0,somnia,Somnia,SOMI,0.108806,17436201,15581189.0,-10.60669
885.0,enso,Enso,ENSO,0.845539,17408791,144112725.0,-4.51623
886.0,tx,tx,TX,0.00217202,17352905,186819.0,-9.74328
887.0,celer-network,Celer Network,CELR,0.00217882,17228842,15816825.0,-6.07506
888.0,shardus,Shardus,ULT,0.03915918,17209947,1.39,
831.0,little-john,Little John,JOHN,0.01719516,17195155,167501374.0,
889.0,strikecoin,StrikeX,STRX,0.01947342,17133114,25119.0,-2.52102
890.0,grvt,GRVT Token,GRVT,0.149409,17085884,59925880.0,-8.62371
891.0,theros,Theros,THEROS,0.225678,17067027,44069.0,-2.71293
892.0,hunt-token,Hunt,HUNT,0.085796,17065663,231966.0,1.02602
893.0,hylo-usd,Hylo USD,HYUSD,0.998126,17053947,612630.0,-0.04065
894.0,verus-coin,Verus,VRSC,0.21847,17017069,137.85,-3.86519
895.0,sodax,SODAX,SODA,0.01132486,16981961,8039.67,1.78919
842.0,pinksale,PinkSale,PINKSALE,169.68,16968494,677.04,
896.0,bsquared-network,BSquared Network,B2,0.406267,16877135,3480359.0,-8.86
897.0,zentry,Zentry,ZENT,0.00209737,16796008,1158366.0,-7.21831
898.0,delta-exchange-token,Delta Exchange,DETO,0.059974,16770495,2407.87,-0.01563
899.0,medibloc,Medibloc,MED,0.00145325,16768190,773624.0,1.31107
900.0,morpheusai,Morpheus AI,MOR,1.92,16740776,14232.91,-1.01999
901.0,termmax,TermMax,TMX,0.109372,16713363,20666578.0,-4.63275
902.0,tesla-bstocks-tokenized-stock,Tesla (bStocks Tokenized Stock),TSLAB,355.82,16616677,3034280.0,-2.99478
903.0,keep-network,Keep Network,KEEP,0.01720731,16608913,497.24,1.19028
904.0,hypurr-fun,Hypurr Fun,HFUN,16.64,16573211,32981.0,-0.8549
905.0,pepecoin-2,PepeCoin,PEPECOIN,0.163295,16526331,221725.0,-1.48325
906.0,hegic,Hegic,HEGIC,0.01533417,16525668,18.54,-1.60873
907.0,ramses,Ramses,RAM,0.214806,16509770,17705205.0,-76.9373
908.0,sophon,Sophon,SOPH,0.00399672,16503342,4106041.0,-1.21815
909.0,codatta,Codatta,XNY,0.00660238,16488312,781412.0,-3.21808
910.0,bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,0.00497257,16485870,1950831.0,3.26919
911.0,up-2,up,UP,0.849711,16441526,6686736.0,-3.91712
912.0,connect-token-wct,WalletConnect Token,WCT,0.03628094,16386352,5791708.0,-3.34715
913.0,kelp-gain,Kelp Gain,AGETH,2566.03,16359284,2350.69,5.67494
914.0,sanctum-2,Cloud,CLOUD,0.02681188,16344038,135816.0,2.09274
915.0,arpa,ARPA,ARPA,0.00937125,16328675,3805158.0,-2.21553
916.0,moonbirds,Moonbirds,BIRB,0.057151,16285688,3769841.0,-5.14112
917.0,nesa,Nesa,NES,0.110663,16251415,1375677.0,0.91912
918.0,myx-finance,MYX Finance,MYX,0.069116,16250367,7541372.0,-1.08789
919.0,solstice,Solstice,SLX,0.066819,16225829,6288752.0,-3.83495
920.0,tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,355.55,16215641,3491635.0,-3.12847
921.0,gamebuild,GameBuild,GAME,0.00082741,16041986,1710610.0,2.41264
922.0,araracoin,Araracoin,ARARA,0.00044191,16019511,14516.66,-0.24127
923.0,flock-2,FLOCK,FLOCK,0.03489707,15986211,21146404.0,-15.17355
924.0,wibx,Wibx,WBX,0.00135849,15963718,14188.69,-5.99813
850.0,striker,Striker,STKRI,0.302903,15940938,8012.85,
925.0,quark-chain,QuarkChain,QKC,0.00219261,15932030,579059.0,5.23683
926.0,singularitynet,SingularityNET,AGIX,0.066524,15906541,2653.8,-1.56934
927.0,bless-2,Bless,BLESS,0.00863268,15904144,2379774.0,-17.0912
928.0,ao-computer,ao Computer,AO,2.59,15877748,97555.0,1.29092
929.0,nexst,NEXST,NXT,0.069523,15854932,34722.0,1.89657
930.0,currenc-group-inc,CURRENC Group Inc.,CURR,3.36,15852433,0.0,2.43902
931.0,aligned,Aligned,ALIGN,0.00972068,15851569,11784580.0,-6.69428
932.0,solv-protocol,Solv Protocol,SOLV,0.00286638,15839872,3614880.0,-1.80687
933.0,based-one,Based,BASED,0.067305,15816528,8674108.0,-1.66473
934.0,wojak-5,wojak,WOJAK,5.1646e-08,15799815,1416434.0,-9.72194
935.0,spiko-uk-t-bills-money-market-fund,Spiko UK T-Bills Money Market Fund,UKTBL,1.38,15755151,0.0,-0.22961
936.0,pond-coin,PondCoin,PNDC,1.12679e-07,15733958,17823.49,-9.08397
937.0,recall,Recall,RECALL,0.04505138,15715247,5912162.0,-4.7023
938.0,dia-data,DIA,DIA,0.131821,15713183,2244298.0,-5.0895
939.0,czs-dog,CZ's Dog,BROCCOLI,0.01624335,15691773,4977795.0,-5.10505
940.0,bertram-the-pomeranian,Bertram The Pomeranian,BERT,0.01595105,15582544,1104324.0,-8.87079
